ID,Name,Price,ImageURL,ProductType,DateTime,EventID,Supplier
202295213,ASOS DESIGN loafers in black leather with chunky sole and contrast stitch,£64.00,images.asos-media.com/products/asos-design-loafers-in-black-leather-with-chunky-sole-and-contrast-stitch/202295213-1-black,footwear,2024-04-14 08:51:09.074708,272393ec-28de-4b15-bff3-15f2b7686908,asos
205117311,Puma Palermo Leather trainers in white and black - WHITE,£75.00,images.asos-media.com/products/puma-palermo-leather-trainers-in-white-and-black-white/205117311-1-whiteblack,footwear,2024-04-14 08:51:09.074708,272393ec-28de-4b15-bff3-15f2b7686908,asos
205998839,Thomas Crick boycie double monk strap formal leather shoes in black,£34.99,images.asos-media.com/products/thomas-crick-boycie-double-monk-strap-formal-leather-shoes-in-black/205998839-1-black,footwear,2024-04-14 08:51:09.074708,272393ec-28de-4b15-bff3-15f2b7686908,asos
201351654,ASOS DESIGN tassel loafers in black suede leather with natural sole,£38.00,images.asos-media.com/products/asos-design-tassel-loafers-in-black-suede-leather-with-natural-sole/201351654-1-black,footwear,2024-04-14 08:51:09.074708,272393ec-28de-4b15-bff3-15f2b7686908,asos
205998855,Thomas Crick farrel formal loafer slip-on leather shoes in black suede,£34.99,images.asos-media.com/products/thomas-crick-farrel-formal-loafer-slip-on-leather-shoes-in-black-suede/205998855-1-blacksuede,footwear,2024-04-14 08:51:09.074708,272393ec-28de-4b15-bff3-15f2b7686908,asos
206636495,Off The Hook 'perry' loafer smooth leather loafer shoes in black,£39.99,images.asos-media.com/products/off-the-hook-perry-loafer-smooth-leather-loafer-shoes-in-black/206636495-1-black,footwear,2024-04-14 08:51:09.074708,272393ec-28de-4b15-bff3-15f2b7686908,asos
205998888,Thomas Crick evers casual leather trainers in black,£34.99,images.asos-media.com/products/thomas-crick-evers-casual-leather-trainers-in-black/205998888-1-black,footwear,2024-04-14 08:51:09.074708,272393ec-28de-4b15-bff3-15f2b7686908,asos
206328058,Thomas Crick fagen oxford formal leather lace-up shoes in black,£34.99,images.asos-media.com/products/thomas-crick-fagen-oxford-formal-leather-lace-up-shoes-in-black/206328058-1-black,footwear,2024-04-14 08:51:09.074708,272393ec-28de-4b15-bff3-15f2b7686908,asos
205998887,Thomas Crick clayton loafer tassel leather slip-on shoe in black suede,£34.99,images.asos-media.com/products/thomas-crick-clayton-loafer-tassel-leather-slip-on-shoe-in-black-suede/205998887-1-blacksuede,footwear,2024-04-14 08:51:09.074708,272393ec-28de-4b15-bff3-15f2b7686908,asos
205998903,Thomas Crick farrel formal loafer slip-on leather shoes in black,£34.99,images.asos-media.com/products/thomas-crick-farrel-formal-loafer-slip-on-leather-shoes-in-black/205998903-1-black,footwear,2024-04-14 08:51:09.074708,272393ec-28de-4b15-bff3-15f2b7686908,asos
205338009,New Balance 2002 leather trainers in black,£140.00,images.asos-media.com/products/new-balance-2002-leather-trainers-in-black/205338009-1-black,footwear,2024-04-14 08:51:09.074708,272393ec-28de-4b15-bff3-15f2b7686908,asos
205998693,Thomas Crick clayton loafer tassel leather slip-on shoe in black,£34.99,images.asos-media.com/products/thomas-crick-clayton-loafer-tassel-leather-slip-on-shoe-in-black/205998693-1-black,footwear,2024-04-14 08:51:09.074708,272393ec-28de-4b15-bff3-15f2b7686908,asos
205998660,Thomas Crick ladd formal chelsea leather boots in black,£34.99,images.asos-media.com/products/thomas-crick-ladd-formal-chelsea-leather-boots-in-black/205998660-1-black,footwear,2024-04-14 08:51:09.074708,272393ec-28de-4b15-bff3-15f2b7686908,asos
205776587,schuh Reilly derby shoes in black leather,£55.00,images.asos-media.com/products/schuh-reilly-derby-shoes-in-black-leather/205776587-1-black,footwear,2024-04-14 08:51:09.074708,272393ec-28de-4b15-bff3-15f2b7686908,asos
206168120,River Island leather snaffle loafers in black,£50.00,images.asos-media.com/products/river-island-leather-snaffle-loafers-in-black/206168120-1-black,footwear,2024-04-14 08:51:09.074708,272393ec-28de-4b15-bff3-15f2b7686908,asos
206327470,Thomas Crick harley loafer leather slip-on loafer shoes in black,£34.99,images.asos-media.com/products/thomas-crick-harley-loafer-leather-slip-on-loafer-shoes-in-black/206327470-1-black,footwear,2024-04-14 08:51:09.074708,272393ec-28de-4b15-bff3-15f2b7686908,asos
205998735,Thomas Crick driscol casual leather ankle boots in black,£39.99,images.asos-media.com/products/thomas-crick-driscol-casual-leather-ankle-boots-in-black/205998735-1-black,footwear,2024-04-14 08:51:09.074708,272393ec-28de-4b15-bff3-15f2b7686908,asos
206328126,Thomas Crick fetz twin strap monk formal leather shoe in black,£34.99,images.asos-media.com/products/thomas-crick-fetz-twin-strap-monk-formal-leather-shoe-in-black/206328126-1-black,footwear,2024-04-14 08:51:09.074708,272393ec-28de-4b15-bff3-15f2b7686908,asos
205316104,Dr Martens Adrian tassel loafers in black polished smooth leather,£150.00,images.asos-media.com/products/dr-martens-adrian-tassel-loafers-in-black-polished-smooth-leather/205316104-1-black,footwear,2024-04-14 08:51:09.074708,272393ec-28de-4b15-bff3-15f2b7686908,asos
205998724,Thomas Crick devita hiker style casual leather boots in black,£39.99,images.asos-media.com/products/thomas-crick-devita-hiker-style-casual-leather-boots-in-black/205998724-1-black,footwear,2024-04-14 08:51:09.074708,272393ec-28de-4b15-bff3-15f2b7686908,asos
206328348,Thomas Crick dixon formal ankle brogue leather boots in black,£39.99,images.asos-media.com/products/thomas-crick-dixon-formal-ankle-brogue-leather-boots-in-black/206328348-1-black,footwear,2024-04-14 08:51:09.074708,272393ec-28de-4b15-bff3-15f2b7686908,asos
205316046,Dr Martens Combs Tech 8 tie boots in black leather,£150.00,images.asos-media.com/products/dr-martens-combs-tech-8-tie-boots-in-black-leather/205316046-1-black,footwear,2024-04-14 08:51:09.074708,272393ec-28de-4b15-bff3-15f2b7686908,asos
205998756,Thomas Crick nesser brogue lace-up leather ankle boots in black,£44.99,images.asos-media.com/products/thomas-crick-nesser-brogue-lace-up-leather-ankle-boots-in-black/205998756-1-black,footwear,2024-04-14 08:51:09.074708,272393ec-28de-4b15-bff3-15f2b7686908,asos
